brand,model,model_year,milage,accident,clean_title,fuel_type,engine_displacement_liters,transmission_type,listed_price,expected_price,residual,label,price_band,threshold
porsche,911 gt3,2022,1750.0,0,yes,gasoline,4.0,automatic,275000,63012.96932421812,211987.0306757819,fair,200k+,312563.20136387576
volkswagen,golf sportwagen tsi se,2017,33850.0,0,yes,gasoline,1.8,automatic,16500,38810.207993133816,-22310.207993133816,fair,<25k,29427.480741783984
ford,f-150 xlt,2020,67516.0,0,yes,gasoline,3.5,automatic,36994,42082.99895831108,-5088.99895831108,fair,25-50k,12527.358408497552
lexus,rc 350 base,2016,77856.0,0,yes,gasoline,3.5,automatic,30919,39135.48524696051,-8216.48524696051,fair,25-50k,12527.358408497552
mazda,cx-7 sport,2009,113000.0,0,yes,gasoline,2.3,automatic,5499,36964.945289264055,-31465.945289264055,underpriced,<25k,29427.480741783984
mazda,cx-30 select,2020,23162.0,0,yes,gasoline,2.5,automatic,25495,43899.18320584276,-18404.18320584276,underpriced,25-50k,12527.358408497552
chrysler,crossfire limited,2005,24847.0,0,yes,gasoline,3.2,automatic,13046,39247.91583291985,-26201.915832919847,fair,<25k,29427.480741783984
chevrolet,silverado 1500 lt crew cab,2006,215000.0,1,yes,gasoline,6.0,automatic,6995,37747.08548141182,-30752.08548141182,underpriced,<25k,29427.480741783984
mercedes-benz,sl-class sl 550,2012,21300.0,1,yes,gasoline,5.5,automatic,38500,44100.4614616046,-5600.461461604602,fair,25-50k,12527.358408497552
chevrolet,silverado 2500 wt,2021,63866.0,0,yes,gasoline,6.6,automatic,41885,47295.38794094048,-5410.3879409404835,fair,25-50k,12527.358408497552
chevrolet,corvette base,2005,36700.0,0,yes,gasoline,6.0,manual,26000,43985.887551174164,-17985.887551174164,underpriced,25-50k,12527.358408497552
lexus,ls 500 base,2018,67296.0,0,unknown,gasoline,3.5,automatic,40900,46219.619195640924,-5319.619195640924,fair,25-50k,12527.358408497552
toyota,land cruiser base,2008,175000.0,1,yes,gasoline,5.7,automatic,37900,36660.55427836724,1239.4457216327573,fair,25-50k,12527.358408497552
lexus,rx 350 base,2017,103866.0,1,yes,gasoline,3.5,automatic,24700,36367.91854313488,-11667.918543134881,fair,<25k,29427.480741783984
chrysler,300c base,2007,86000.0,0,yes,gasoline,5.7,automatic,15000,38830.021386028326,-23830.021386028326,fair,<25k,29427.480741783984
lexus,ls 460 crafted line,2015,74500.0,0,yes,gasoline,4.6,unknown,33900,43349.08209357636,-9449.082093576362,fair,25-50k,12527.358408497552
rolls-royce,phantom drophead coupe drophead,2013,2958.0,0,yes,gasoline,6.8,automatic,488880,86007.22795940682,402872.7720405932,overpriced,200k+,312563.20136387576
mercedes-benz,amg glc 43 amg glc 43,2021,10483.0,0,unknown,gasoline,3.0,automatic,60998,51789.80049963831,9208.19950036169,fair,50-100k,31409.422833149016
gmc,sierra 1500 sle crew cab,2006,167500.0,0,yes,gasoline,5.3,automatic,14500,40365.56754602804,-25865.56754602804,fair,<25k,29427.480741783984
cadillac,cts luxury,2012,113000.0,0,yes,gasoline,3.0,automatic,10000,38669.33246358638,-28669.332463586383,fair,<25k,29427.480741783984
jaguar,f-pace 30t r-sport,2019,34365.0,0,unknown,gasoline,2.0,automatic,59598,45950.19410898564,13647.805891014359,fair,50-100k,31409.422833149016
bmw,x5 m base,2023,4348.0,0,unknown,gasoline,4.4,automatic,105900,59173.739969989954,46726.260030010046,fair,100-200k,105781.76579842209
bmw,740 il,2001,242000.0,0,yes,gasoline,4.4,automatic,7300,40666.20103040009,-33366.20103040009,underpriced,<25k,29427.480741783984
audi,a4 2.0t premium,2015,91403.0,0,unknown,e85 flex fuel,2.0,automatic,14998,41934.05653924757,-26936.05653924757,fair,<25k,29427.480741783984
hyundai,santa fe gls,2015,96476.0,0,yes,gasoline,3.3,automatic,13000,37375.4636752095,-24375.463675209503,fair,<25k,29427.480741783984
subaru,impreza wrx,2012,106000.0,0,yes,gasoline,2.5,manual,15000,38188.29475535539,-23188.29475535539,fair,<25k,29427.480741783984
porsche,macan s,2016,50000.0,0,yes,gasoline,3.0,automatic,36000,47553.65757417922,-11553.657574179218,fair,25-50k,12527.358408497552
land,rover range rover sport hse dynamic,2019,77690.0,0,yes,gasoline,3.0,automatic,43500,42818.764940802095,681.2350591979048,fair,25-50k,12527.358408497552
ford,f-150 platinum,2021,15555.0,0,yes,gasoline,5.0,automatic,62890,48175.88788177149,14714.112118228513,fair,50-100k,31409.422833149016
ram,1500 trx,2021,15183.0,0,yes,gasoline,6.2,automatic,90000,49730.71703073468,40269.28296926532,overpriced,50-100k,31409.422833149016
bmw,m3 base,2008,77800.0,0,yes,gasoline,4.0,manual,28500,41029.465493476826,-12529.465493476826,underpriced,25-50k,12527.358408497552
bmw,m3 base,2015,65800.0,0,yes,gasoline,3.0,unknown,44950,41360.30388714742,3589.69611285258,fair,25-50k,12527.358408497552
land,rover lr2 base,2015,112465.0,0,yes,gasoline,2.0,automatic,11995,39333.36926486267,-27338.369264862667,fair,<25k,29427.480741783984
jaguar,f-pace svr,2020,38800.0,0,yes,gasoline,5.0,unknown,57500,47469.70403887618,10030.295961123818,fair,50-100k,31409.422833149016
fiat,500 lounge,2013,85458.0,0,yes,gasoline,1.4,automatic,9000,38499.004040686785,-29499.004040686785,underpriced,<25k,29427.480741783984
land,rover range rover supercharged lwb,2020,54225.0,0,yes,gasoline,5.0,automatic,67500,45672.44543617545,21827.554563824553,fair,50-100k,31409.422833149016
chevrolet,cruze lt,2012,194000.0,1,yes,gasoline,1.4,automatic,4900,35063.78790521066,-30163.78790521066,underpriced,<25k,29427.480741783984
porsche,718 spyder base,2020,3400.0,0,yes,gasoline,4.0,manual,129900,63803.65488821718,66096.34511178282,fair,100-200k,105781.76579842209
ford,explorer xlt,2020,61001.0,1,yes,gasoline,2.3,automatic,28616,38575.34138446858,-9959.341384468578,fair,25-50k,12527.358408497552
dodge,durango gt,2022,15592.0,0,yes,gasoline,3.6,automatic,39985,46912.15679838311,-6927.156798383112,fair,25-50k,12527.358408497552
mercedes-benz,amg gle 43 coupe 4matic,2018,52694.0,0,yes,gasoline,3.0,unknown,49999,44862.05957837549,5136.940421624509,fair,25-50k,12527.358408497552
bmw,x6 xdrive40i,2023,16307.0,0,yes,hybrid,,automatic,71400,48261.769630800874,23138.230369199126,fair,50-100k,31409.422833149016
mercedes-benz,glc 300 glc 300,2022,1408.0,0,unknown,gasoline,2.0,automatic,46798,56927.95565278441,-10129.95565278441,fair,25-50k,12527.358408497552
mercedes-benz,amg gt 53 base,2021,17994.0,0,yes,gasoline,3.0,automatic,87500,47810.29788204975,39689.70211795025,overpriced,50-100k,31409.422833149016
mercedes-benz,s-class s 560 4matic,2019,49500.0,0,yes,gasoline,4.0,automatic,55900,45361.274368027196,10538.725631972804,fair,50-100k,31409.422833149016
ford,mustang gt premium,2019,10400.0,0,yes,gasoline,5.0,automatic,40000,47926.250384260245,-7926.2503842602455,fair,25-50k,12527.358408497552
nissan,titan s,2017,20220.0,0,yes,gasoline,5.6,automatic,32324,45310.10747753244,-12986.107477532438,underpriced,25-50k,12527.358408497552
bmw,z4 2.5i roadster,2005,138000.0,0,yes,gasoline,2.5,automatic,9950,38321.23430247145,-28371.23430247145,fair,<25k,29427.480741783984
tesla,model 3 standard range plus,2019,42094.0,0,yes,,,automatic,32000,43591.29379899554,-11591.293798995539,fair,25-50k,12527.358408497552
chevrolet,suburban lt,2019,72000.0,1,yes,gasoline,5.3,automatic,39000,40941.01818936016,-1941.018189360162,fair,25-50k,12527.358408497552
honda,accord ex-l,2014,62000.0,1,yes,gasoline,2.4,automatic,18987,33579.718305648355,-14592.718305648355,fair,<25k,29427.480741783984
lexus,rx 450h base,2012,239000.0,0,yes,hybrid,,automatic,7000,39087.63961319944,-32087.63961319944,underpriced,<25k,29427.480741783984
nissan,maxima sv,2022,36466.0,0,unknown,gasoline,3.5,automatic,24980,44991.542449434666,-20011.542449434666,fair,<25k,29427.480741783984
ford,f-150 lariat,2021,33080.0,0,yes,gasoline,2.7,automatic,47850,42767.29984179345,5082.7001582065495,fair,25-50k,12527.358408497552
bmw,alpina b7 alpina b7 xdrive,2020,65852.0,0,unknown,gasoline,4.4,automatic,68998,49600.18546483105,19397.814535168953,fair,50-100k,31409.422833149016
subaru,outback 2.5 i special edition,2009,181870.0,0,yes,gasoline,2.5,automatic,6500,37104.54515906511,-30604.545159065106,underpriced,<25k,29427.480741783984
mazda,mazda6 isport ve,2008,106000.0,0,yes,gasoline,2.3,automatic,4300,36964.945289264055,-32664.945289264055,underpriced,<25k,29427.480741783984
mitsubishi,lancer evolution gsr,2012,33000.0,0,yes,gasoline,2.0,manual,34999,39467.12377880671,-4468.123778806708,fair,25-50k,12527.358408497552
toyota,highlander xle,2019,81301.0,0,yes,gasoline,3.5,automatic,30275,40870.88720107743,-10595.887201077428,fair,25-50k,12527.358408497552
chevrolet,corvette z06,2006,42000.0,0,yes,gasoline,7.0,manual,42000,48061.10206473216,-6061.102064732157,fair,25-50k,12527.358408497552
mercedes-benz,e-class e 400,2015,30300.0,1,yes,gasoline,3.0,automatic,29000,39375.064272332,-10375.064272331998,fair,25-50k,12527.358408497552
ford,ranger xlt,2021,89000.0,0,yes,gasoline,2.3,automatic,34000,41879.48246900756,-7879.482469007562,fair,25-50k,12527.358408497552
toyota,4runner sr5 premium,2021,36180.0,0,yes,gasoline,4.0,automatic,36990,44339.485490775165,-7349.485490775165,fair,25-50k,12527.358408497552
toyota,tacoma trd pro,2019,40698.0,0,unknown,gasoline,3.5,unknown,42886,46341.74388411901,-3455.7438841190087,fair,25-50k,12527.358408497552
ford,f-150 xlt,2016,25880.0,0,yes,e85 flex fuel,3.5,automatic,25500,39178.407707295126,-13678.407707295126,underpriced,25-50k,12527.358408497552
audi,rs 7 4.0t,2021,14724.0,0,unknown,hybrid,4.0,automatic,101998,54153.76523084471,47844.23476915529,fair,100-200k,105781.76579842209
bmw,x5 m base,2017,61773.0,0,yes,gasoline,4.4,unknown,46000,44248.690570956605,1751.3094290433946,fair,25-50k,12527.358408497552
mercedes-benz,c-class c 63 amg,2014,84500.0,0,yes,gasoline,6.2,automatic,41500,42105.62511796705,-605.6251179670508,fair,25-50k,12527.358408497552
audi,rs q8 4.0t,2020,41856.0,0,yes,gasoline,4.0,unknown,91500,47225.53870070093,44274.46129929907,overpriced,50-100k,31409.422833149016
bmw,650 i xdrive,2015,76474.0,0,yes,gasoline,4.4,unknown,32000,43239.08669783896,-11239.08669783896,fair,25-50k,12527.358408497552
bmw,m6 base,2015,17900.0,0,yes,gasoline,4.4,unknown,59900,49036.83937829696,10863.160621703042,fair,50-100k,31409.422833149016
chevrolet,corvette base,2007,4048.0,0,yes,gasoline,6.0,manual,38000,52248.78205552324,-14248.78205552324,underpriced,25-50k,12527.358408497552
jaguar,xf premium,2011,106000.0,1,yes,gasoline,5.0,automatic,9400,37245.03791697219,-27845.037916972193,fair,<25k,29427.480741783984
mitsubishi,lancer de,2009,143346.0,1,yes,gasoline,2.0,manual,3000,35843.745600989794,-32843.745600989794,underpriced,<25k,29427.480741783984
tesla,model s p100d,2018,47000.0,0,yes,,,automatic,49900,43277.24334066078,6622.7566593392185,fair,25-50k,12527.358408497552
mercedes-benz,c-class c 300 4matic sport,2016,67289.0,0,yes,gasoline,2.0,automatic,20490,40002.59020213854,-19512.59020213854,fair,<25k,29427.480741783984
porsche,cayenne base,2019,59338.0,0,yes,gasoline,3.0,unknown,42499,50733.95371662523,-8234.953716625227,fair,25-50k,12527.358408497552
ford,f-350 lariat super duty crew cab,2009,130200.0,0,yes,diesel,6.4,automatic,28900,40259.19598978463,-11359.195989784632,fair,25-50k,12527.358408497552
ford,fusion energi titanium,2015,84352.0,1,yes,plug-in hybrid,,automatic,10000,35845.334500974444,-25845.334500974444,fair,<25k,29427.480741783984
infiniti,qx60 autograph,2022,6000.0,0,yes,gasoline,3.5,automatic,57999,49833.42038965973,8165.579610340268,fair,50-100k,31409.422833149016
tesla,model s performance,2020,14700.0,0,yes,,,automatic,63000,48587.463801232276,14412.536198767724,fair,50-100k,31409.422833149016
gmc,yukon xl slt,2016,93000.0,1,yes,gasoline,5.3,automatic,30000,38021.65805503133,-8021.65805503133,fair,25-50k,12527.358408497552
subaru,legacy 2.5i premium,2015,68860.0,1,yes,gasoline,2.5,automatic,15000,34790.394608291805,-19790.394608291805,fair,<25k,29427.480741783984
toyota,fj cruiser base,2014,92000.0,0,yes,gasoline,4.0,automatic,27500,39744.92804269344,-12244.928042693442,fair,25-50k,12527.358408497552
porsche,boxster gts,2016,40350.0,0,yes,gasoline,3.4,automatic,67995,47847.2986737538,20147.7013262462,fair,50-100k,31409.422833149016
audi,q5 40 premium,2022,14550.0,0,yes,hybrid,,automatic,41500,48719.458244970774,-7219.458244970774,fair,25-50k,12527.358408497552
bmw,z4 sdrive28i,2014,15889.0,0,yes,gasoline,2.0,automatic,34500,43321.4095848354,-8821.409584835397,fair,25-50k,12527.358408497552
lexus,es 350 base,2016,39700.0,0,yes,gasoline,3.5,automatic,25500,39592.908882891614,-14092.908882891614,underpriced,25-50k,12527.358408497552
audi,s4 3.0t premium plus,2020,23823.0,0,yes,gasoline,3.0,automatic,49995,44935.97918352602,5059.0208164739815,fair,25-50k,12527.358408497552
bmw,m4 base,2018,10950.0,0,yes,gasoline,3.0,manual,60995,49267.91606928252,11727.083930717483,fair,50-100k,31409.422833149016
porsche,911 r,2016,12454.0,0,yes,gasoline,4.0,manual,210000,56512.47709516867,153487.52290483133,fair,200k+,312563.20136387576
lexus,is 350 base,2014,123000.0,1,yes,gasoline,3.5,automatic,18000,35141.28247585423,-17141.282475854227,fair,<25k,29427.480741783984
bmw,m3 base,2001,66500.0,0,yes,gasoline,3.2,manual,21000,39390.608746010854,-18390.608746010854,fair,<25k,29427.480741783984
mercedes-benz,e-class e 350 4matic,2010,27000.0,0,yes,gasoline,3.5,automatic,22500,40726.79947949016,-18226.79947949016,fair,<25k,29427.480741783984
bmw,x6 xdrive40i,2020,34000.0,0,yes,gasoline,3.0,automatic,59335,43349.671044416355,15985.328955583645,fair,50-100k,31409.422833149016
maserati,quattroporte base,2006,51000.0,1,yes,gasoline,4.2,unknown,18000,53322.193062153485,-35322.193062153485,underpriced,<25k,29427.480741783984
mercedes-benz,maybach s s 600,2016,108500.0,0,yes,gasoline,6.0,automatic,63500,42178.318609893286,21321.681390106714,fair,50-100k,31409.422833149016
chevrolet,traverse rs,2021,44373.0,0,yes,gasoline,3.6,automatic,36000,42324.1089785284,-6324.108978528398,fair,25-50k,12527.358408497552
lexus,is 250c base,2010,68500.0,0,yes,gasoline,2.5,manual,18500,38769.88002000344,-20269.88002000344,fair,<25k,29427.480741783984
land,rover defender se,2023,8421.0,0,yes,hybrid,,automatic,90000,50435.46910631001,39564.53089368999,overpriced,50-100k,31409.422833149016
nissan,370z touring,2012,65000.0,0,yes,gasoline,3.7,manual,21500,38726.612500564755,-17226.612500564755,fair,<25k,29427.480741783984
tesla,model s long range,2022,28000.0,0,yes,,,automatic,68750,45701.32530312357,23048.674696876427,fair,50-100k,31409.422833149016
porsche,718 boxster s,2017,48900.0,0,yes,gasoline,2.5,unknown,62500,48996.83730744245,13503.162692557547,fair,50-100k,31409.422833149016
toyota,4runner trd pro,2016,98000.0,1,yes,gasoline,4.0,automatic,36000,37244.01973833169,-1244.0197383316918,fair,25-50k,12527.358408497552
porsche,718 cayman gt4,2020,13554.0,0,yes,gasoline,4.0,manual,124995,59085.60758972484,65909.39241027516,fair,100-200k,105781.76579842209
ford,explorer xlt,2021,33705.0,1,yes,gasoline,2.3,automatic,36995,39030.734851432164,-2035.7348514321639,fair,25-50k,12527.358408497552
lexus,gx 460 base,2018,52100.0,0,yes,gasoline,4.6,automatic,38000,44135.81410143427,-6135.814101434269,fair,25-50k,12527.358408497552
tesla,model 3 long range,2019,27123.0,0,yes,,,automatic,38200,45083.10801099999,-6883.108010999989,fair,25-50k,12527.358408497552
lexus,rx 330 base,2006,110250.0,0,yes,gasoline,3.3,automatic,11000,38488.48508089324,-27488.48508089324,fair,<25k,29427.480741783984
jeep,compass trailhawk,2018,31000.0,0,yes,gasoline,2.4,automatic,22000,43116.33707185591,-21116.33707185591,fair,<25k,29427.480741783984
honda,prelude type sh,2001,125000.0,0,yes,gasoline,2.2,manual,18000,36255.86066464029,-18255.86066464029,fair,<25k,29427.480741783984
ford,transit-350 xlt,2023,20000.0,0,yes,gasoline,3.5,automatic,78499,45816.87716672181,32682.12283327819,overpriced,50-100k,31409.422833149016
hyundai,tucson sel,2022,13666.0,0,unknown,gasoline,2.5,automatic,27999,48894.622795129406,-20895.622795129406,underpriced,25-50k,12527.358408497552
jaguar,xj8 base,2004,134000.0,1,yes,gasoline,4.2,automatic,9500,37280.68519899639,-27780.68519899639,fair,<25k,29427.480741783984
porsche,718 boxster base,2017,26000.0,0,yes,gasoline,2.0,automatic,45500,50795.07595224243,-5295.075952242427,fair,25-50k,12527.358408497552
lincoln,navigator reserve,2020,68000.0,1,yes,gasoline,3.5,automatic,55999,38921.95810204264,17077.04189795736,fair,50-100k,31409.422833149016
gmc,sierra 1500 denali ultimate,2023,2500.0,0,yes,gasoline,6.2,automatic,84000,56073.8258114361,27926.1741885639,fair,50-100k,31409.422833149016
mercedes-benz,amg c 43 base 4matic,2018,28800.0,0,yes,gasoline,3.0,automatic,48000,44933.518251119145,3066.481748880855,fair,25-50k,12527.358408497552
bmw,m3 base,2012,83000.0,1,yes,gasoline,4.0,automatic,31000,38026.19799053071,-7026.197990530709,fair,25-50k,12527.358408497552
porsche,panamera gts,2015,39500.0,0,yes,gasoline,4.8,unknown,52590,50441.29957929526,2148.700420704743,fair,50-100k,31409.422833149016
toyota,rav4 base,2009,78500.0,0,yes,gasoline,2.5,automatic,12000,37637.607562413505,-25637.607562413505,fair,<25k,29427.480741783984
audi,q7 3.0t prestige,2018,63400.0,0,yes,gasoline,3.0,automatic,29900,42110.225257683654,-12210.225257683654,fair,25-50k,12527.358408497552
chevrolet,express 1500 work van,2011,93009.0,0,yes,e85 flex fuel,5.3,automatic,22495,38087.231305868336,-15592.231305868336,fair,<25k,29427.480741783984
pontiac,gto base,2005,142314.0,1,yes,gasoline,6.0,manual,21999,40707.54472175558,-18708.544721755577,fair,<25k,29427.480741783984
land,rover range rover sport 3.0 supercharged hst,2021,27608.0,0,unknown,gasoline,,automatic,73897,49123.44598704158,24773.55401295842,fair,50-100k,31409.422833149016
ford,f-150 tremor,2023,5500.0,0,yes,gasoline,3.5,automatic,70000,52436.39419697484,17563.60580302516,fair,50-100k,31409.422833149016
chevrolet,corvette stingray w/3lt,2021,2700.0,0,yes,gasoline,6.2,unknown,85950,57865.95369521323,28084.046304786767,fair,50-100k,31409.422833149016
mazda,mazda6 i grand touring,2016,83100.0,0,yes,–,,automatic,17800,37781.60834606171,-19981.60834606171,fair,<25k,29427.480741783984
hyundai,santa fe sport 2.0l turbo,2018,45800.0,1,yes,gasoline,2.0,automatic,20900,36672.509882527775,-15772.509882527775,fair,<25k,29427.480741783984
chevrolet,ssr base,2005,122961.0,0,yes,gasoline,6.0,automatic,20995,40790.18828103152,-19795.188281031522,fair,<25k,29427.480741783984
jeep,grand cherokee limited,2022,12050.0,0,unknown,gasoline,3.6,automatic,41599,49504.58398969193,-7905.583989691928,fair,25-50k,12527.358408497552
volkswagen,e-golf se,2016,41615.0,0,yes,,,automatic,12000,39014.67742641579,-27014.677426415787,fair,<25k,29427.480741783984
hyundai,genesis 3.8,2010,98700.0,0,yes,gasoline,3.8,unknown,10340,41063.44097352609,-30723.440973526092,underpriced,<25k,29427.480741783984
volkswagen,beetle 2.0t s,2018,36824.0,0,yes,gasoline,2.0,automatic,23999,40299.109506988854,-16300.109506988854,fair,<25k,29427.480741783984
bmw,m5 base,2013,61145.0,1,yes,gasoline,4.4,automatic,37500,38676.44669954867,-1176.4466995486728,fair,25-50k,12527.358408497552
ford,f-150 xlt,2020,53401.0,0,yes,gasoline,3.5,automatic,39500,42200.64721586546,-2700.647215865458,fair,25-50k,12527.358408497552
lexus,rx 350 base,2016,71750.0,0,yes,gasoline,3.5,automatic,28000,39135.48524696051,-11135.48524696051,fair,25-50k,12527.358408497552
bmw,m6 base,2015,18651.0,0,yes,gasoline,4.4,unknown,59549,48922.29503096422,10626.704969035782,fair,50-100k,31409.422833149016
bmw,m3 base,2016,55250.0,0,yes,gasoline,3.0,manual,49999,39973.464867224146,10025.535132775854,fair,25-50k,12527.358408497552
mazda,mx-5 miata grand touring,2007,81400.0,1,yes,gasoline,2.0,manual,11000,35443.070596206264,-24443.070596206264,fair,<25k,29427.480741783984
mazda,mazda3 touring,2018,28333.0,0,yes,gasoline,2.5,unknown,20500,44380.38339962075,-23880.383399620747,fair,<25k,29427.480741783984
gmc,sierra 2500 denali,2024,2043.0,0,yes,gasoline,6.6,automatic,81500,58218.36050337303,23281.639496626973,fair,50-100k,31409.422833149016
mini,hardtop cooper s,2022,23777.0,0,yes,gasoline,2.0,manual,30000,42526.83163725273,-12526.831637252733,fair,25-50k,12527.358408497552
dodge,charger r/t,2012,122000.0,1,yes,gasoline,5.7,automatic,13500,37095.89941694816,-23595.89941694816,fair,<25k,29427.480741783984
toyota,tundra platinum,2018,66000.0,0,yes,gasoline,5.7,automatic,51000,43320.23480445384,7679.765195546162,fair,50-100k,31409.422833149016
bmw,328 i,1997,206000.0,1,yes,gasoline,2.8,manual,15900,36781.125254600905,-20881.125254600905,fair,<25k,29427.480741783984
land,rover range rover evoque pure,2015,115550.0,0,yes,gasoline,2.0,automatic,17500,39333.36926486267,-21833.369264862667,fair,<25k,29427.480741783984
mercedes-benz,sl-class sl63 amg roadster,2009,56000.0,0,yes,gasoline,6.3,automatic,44850,42033.09101354342,2816.908986456583,fair,25-50k,12527.358408497552
cadillac,cts 2.0l turbo luxury,2019,46000.0,1,yes,gasoline,2.0,automatic,29000,38826.2615562609,-9826.261556260899,fair,25-50k,12527.358408497552
mercedes-benz,metris base,2018,58350.0,0,yes,gasoline,2.0,automatic,29497,49091.061169014356,-19594.061169014356,underpriced,25-50k,12527.358408497552
mercedes-benz,eqs 450+ base,2022,16500.0,0,yes,,,automatic,69500,48480.925321410556,21019.074678589444,fair,50-100k,31409.422833149016
toyota,4runner sr5,2022,28377.0,0,unknown,gasoline,4.0,automatic,36999,49798.66145254145,-12799.661452541448,underpriced,25-50k,12527.358408497552
lexus,is 250 base,2013,148000.0,1,yes,gasoline,2.5,automatic,10000,34933.65170938925,-24933.651709389247,fair,<25k,29427.480741783984
audi,s4 3.0t premium,2019,12000.0,0,yes,gasoline,3.0,automatic,48000,47384.44394649528,615.5560535047189,fair,25-50k,12527.358408497552
ford,excursion limited ultimate,2002,137000.0,0,yes,diesel,7.3,automatic,15000,58475.37922240379,-43475.37922240379,underpriced,<25k,29427.480741783984
ford,mustang shelby gt500,2012,6400.0,0,yes,gasoline,5.4,manual,48000,50548.71951278333,-2548.719512783333,fair,25-50k,12527.358408497552
infiniti,qx80 sensory,2022,26520.0,1,yes,gasoline,5.6,automatic,64000,42607.03242699646,21392.967573003538,fair,50-100k,31409.422833149016
porsche,cayenne turbo gt,2022,1766.0,0,unknown,gasoline,4.0,automatic,209995,65236.445232544,144758.554767456,fair,200k+,312563.20136387576
toyota,4runner sr5,2006,135000.0,0,yes,gasoline,4.0,automatic,16900,39745.73192265732,-22845.731922657324,fair,<25k,29427.480741783984
lexus,rx 350 base,2021,20598.0,1,unknown,gasoline,3.5,automatic,42599,47125.56038426714,-4526.560384267141,fair,25-50k,12527.358408497552
land,rover range rover sport supercharged hse,2015,175000.0,0,yes,gasoline,3.0,automatic,19500,39698.709103822,-20198.709103822002,fair,<25k,29427.480741783984
mercedes-benz,amg gt 53 base,2019,35000.0,0,yes,hybrid,,unknown,83000,46600.68810591707,36399.31189408293,overpriced,50-100k,31409.422833149016
ford,expedition limited,2021,23842.0,0,yes,gasoline,3.5,automatic,59203,44470.583291664574,14732.416708335426,fair,50-100k,31409.422833149016
chevrolet,suburban premier,2019,105667.0,0,yes,gasoline,5.3,automatic,39000,43926.22657141123,-4926.226571411229,fair,25-50k,12527.358408497552
ford,mustang gt premium,2010,69000.0,0,yes,gasoline,4.6,automatic,20000,39935.723808140036,-19935.723808140036,fair,<25k,29427.480741783984
chevrolet,corvette stingray w/2lt,2023,5200.0,0,yes,gasoline,6.2,automatic,88900,57393.86008352614,31506.13991647386,overpriced,50-100k,31409.422833149016
jeep,grand cherokee summit,2020,31349.0,0,unknown,gasoline,5.7,automatic,39366,50070.25715944859,-10704.257159448593,fair,25-50k,12527.358408497552
audi,s4 3.0t premium plus,2013,91877.0,1,yes,gasoline,3.0,automatic,24000,35500.88461136205,-11500.884611362053,fair,<25k,29427.480741783984
chevrolet,suburban lt,2020,93000.0,0,yes,gasoline,5.3,automatic,38500,44730.73839692728,-6230.738396927278,fair,25-50k,12527.358408497552
land,rover range rover westminster swb,2022,2220.0,0,yes,hybrid,,automatic,115999,55474.84081645319,60524.15918354681,fair,100-200k,105781.76579842209
dodge,charger r/t 392,2017,73350.0,0,yes,gasoline,6.4,automatic,37000,41421.03375703065,-4421.033757030651,fair,25-50k,12527.358408497552
ram,1500 laramie,2022,34121.0,0,unknown,gasoline,5.7,automatic,48190,49764.10070485812,-1574.1007048581232,fair,25-50k,12527.358408497552
chevrolet,corvette grand sport,2011,12300.0,0,yes,gasoline,6.2,automatic,45000,46616.64970760489,-1616.6497076048909,fair,25-50k,12527.358408497552
subaru,wrx limited,2017,73120.0,1,yes,gasoline,2.0,automatic,19950,35923.72476471339,-15973.724764713392,fair,<25k,29427.480741783984
jeep,wrangler x,2003,116157.0,0,yes,gasoline,4.0,automatic,14250,40003.36082315997,-25753.360823159972,fair,<25k,29427.480741783984
hyundai,equus signature,2011,143898.0,0,yes,gasoline,4.6,automatic,9950,38850.08864374864,-28900.08864374864,fair,<25k,29427.480741783984
bmw,335 i xdrive,2012,153600.0,0,yes,gasoline,3.0,manual,17500,39354.971119561145,-21854.971119561145,fair,<25k,29427.480741783984
mini,countryman cooper s all4,2016,95070.0,0,yes,gasoline,1.6,automatic,12750,36539.578066995375,-23789.578066995375,fair,<25k,29427.480741783984
ford,f-150 lariat,2016,117000.0,0,yes,gasoline,3.5,automatic,26500,38786.09484554709,-12286.094845547093,fair,25-50k,12527.358408497552
audi,allroad 2.7t,2005,153000.0,1,yes,gasoline,2.7,manual,6500,36643.98191376628,-30143.981913766278,underpriced,<25k,29427.480741783984
subaru,brz limited,2022,14000.0,0,yes,gasoline,2.4,manual,34999,47657.93606192807,-12658.93606192807,underpriced,25-50k,12527.358408497552
honda,s2000 base,2000,26900.0,0,yes,gasoline,2.0,manual,35000,38741.554785552966,-3741.5547855529658,fair,25-50k,12527.358408497552
ram,2500 laramie,2017,117878.0,0,yes,diesel,6.7,unknown,42000,47156.63309743288,-5156.633097432881,fair,25-50k,12527.358408497552
ford,mustang gt,2006,27407.0,0,yes,gasoline,4.6,manual,21750,43047.05637114105,-21297.05637114105,fair,<25k,29427.480741783984
subaru,outback 2.5i limited,2014,157530.0,1,yes,gasoline,2.5,automatic,9995,34646.631873022045,-24651.631873022045,fair,<25k,29427.480741783984
bmw,530 i,2017,37000.0,0,yes,gasoline,2.0,automatic,31000,40235.05854240583,-9235.05854240583,fair,25-50k,12527.358408497552
chevrolet,suburban premier,2021,73846.0,0,yes,gasoline,5.3,automatic,60995,44668.08634010258,16326.913659897422,fair,50-100k,31409.422833149016
cadillac,srx performance collection,2011,124542.0,0,yes,gasoline,3.0,automatic,8450,38669.33246358638,-30219.332463586383,underpriced,<25k,29427.480741783984
